,0
Baro,9.88
Humidity indoor,5.2
Temperature indoor,2.06
Temperature (low) indoor,2.41
Temperature (high) indoor,1.7
Temperature outside,5.36
Temperature (low) outside,4.89
Temperature (high) outside,7.05
mm,3.33
Month,3.48
